route_pair,prob,class,count
125_1_99_0,0.678592,1,13
613_0_41_1,0.733487,1,13
60_1_49_0,0.818553,1,13
49_1_46_0,0.853436,1,13
132_1_132_1,0.897447,1,13
47_1_46_0,0.898041,1,13
161_1_82_0,0.454583,0,12
180_1_82_0,0.468704,0,12
9_1_83_0,0.709925,1,12
1_1_84_0,0.795062,1,12
33_1_46_0,0.860940,1,12
609_0_34_0,0.888749,1,12
125_1_428_0,0.508598,1,11
78_1_19_0,0.512585,1,11
73_1_554_0,0.516658,1,11
99_1_84_0,0.852708,1,11
16_1_506_0,0.526409,1,10
49_1_33_0,0.787412,1,10
506_1_83_0,0.804308,1,10
442_1_125_0,0.829405,1,10
417_1_125_0,0.837073,1,10
38_0_44_0,0.838427,1,10
99_1_125_0,0.842829,1,10
613_0_49_0,0.370361,0,9
3_0_3_0,0.475946,0,9
54_1_125_0,0.501921,1,9
547_0_46_0,0.532202,1,9
8_0_8_0,0.703130,1,9
410_1_82_0,0.766456,1,9
82_1_54_0,0.303687,0,8
59_1_33_0,0.510357,1,8
128_1_83_0,0.511087,1,8
125_1_16_0,0.830522,1,8
554_1_20_0,0.287494,0,7
6_1_125_0,0.452525,0,7
82_1_123_0,0.477754,0,7
640_0_640_0,0.507517,1,7
16_1_125_0,0.733322,1,7
13_1_125_0,0.780522,1,7
33_1_37_0,0.791592,1,7
37_1_542_1,0.794947,1,7
607_0_501_0,0.843254,1,7
84_0_84_0,0.416019,0,6
54_0_54_0,0.500886,1,6
4_1_4_1,0.546746,1,6
13_0_13_0,0.570194,1,6
693_0_693_0,0.717503,1,6
624_0_99_0,0.814233,1,6
25_0_25_0,0.329074,0,5
82_1_199_0,0.381936,0,5
428_0_428_0,0.699785,1,5
50_1_670_1,0.723599,1,5
5_1_5_1,0.789763,1,5
82_1_73_0,0.338453,0,4
75_0_75_0,0.510318,1,4
417_0_417_0,0.516645,1,4
410_0_410_0,0.526261,1,4
88_0_88_0,0.526329,1,4
47_1_609_1,0.528324,1,4
29_0_29_0,0.635649,1,4
54_1_54_1,0.689387,1,4
14_0_14_0,0.694788,1,4
1_0_1_0,0.699604,1,4
13_1_13_1,0.725580,1,4
19_0_19_0,0.736148,1,4
15_0_15_0,0.750695,1,4
82_0_82_0,0.757323,1,4
34_1_44_0,0.759238,1,4
1_1_1_1,0.761829,1,4
16_0_16_0,0.398338,0,3
80_0_80_0,0.444163,0,3
81_0_81_0,0.452136,0,3
565_0_125_1,0.495637,0,3
670_0_44_0,0.521353,1,3
44_1_670_1,0.526150,1,3
21_0_21_0,0.534091,1,3
73_0_73_0,0.560974,1,3
6_0_6_0,0.640975,1,3
28_1_28_1,0.718983,1,3
76_0_76_0,0.747131,1,3
620_0_13_0,0.757533,1,3
59_1_30_1,0.764024,1,3
417_1_417_1,0.310938,0,2
50_0_50_0,0.470720,0,2
120_0_120_0,0.473257,0,2
123_0_123_0,0.510825,1,2
38_1_38_1,0.631602,1,2
132_0_132_0,0.633030,1,2
123_1_123_1,0.640387,1,2
161_0_161_0,0.643896,1,2
60_0_60_0,0.695768,1,2
5_0_5_0,0.698209,1,2
59_1_42_0,0.705476,1,2
71_0_71_0,0.726870,1,2
83_1_83_1,0.365739,0,1
6_1_6_1,0.370842,0,1
59_0_59_0,0.373198,0,1
80_1_80_1,0.377385,0,1
3_1_3_1,0.382039,0,1
506_0_506_0,0.386608,0,1
78_0_78_0,0.397195,0,1
98_0_98_0,0.500965,1,1
47_1_47_1,0.501563,1,1
23_1_23_1,0.502782,1,1
410_1_410_1,0.516173,1,1
71_1_71_1,0.518917,1,1
99_0_99_0,0.526825,1,1
49_0_49_0,0.627985,1,1
20_1_20_1,0.630807,1,1
34_0_34_0,0.632769,1,1
660_0_660_0,0.633180,1,1
170_1_170_1,0.635263,1,1
73_1_73_1,0.636673,1,1
83_0_83_0,0.640578,1,1
421_0_421_0,0.640711,1,1
607_0_14_0,0.645713,1,1
