route_pair,prob,class,count
49_1_43_1,0.497961,0,77
16_1_161_0,0.498085,0,39
185_1_71_0,0.498097,0,38
4_0_13_0,0.498115,0,118
21_1_4_1,0.498308,0,164
60_1_43_1,0.498662,0,41
20_1_76_0,0.500010,1,40
76_0_76_1,0.500589,1,1673
54_1_29_0,0.500649,1,163
29_1_29_0,0.500747,1,165
78_1_71_0,0.500749,1,41
76_1_4_1,0.500820,1,42
13_1_421_0,0.501419,1,40
6_1_21_0,0.501458,1,124
84_1_161_0,0.501675,1,42
32_1_38_0,0.501971,1,162
38_0_160_0,0.502158,1,41
38_0_42_0,0.502469,1,122
6_1_128_0,0.503278,1,40
80_1_14_0,0.503526,1,42
44_1_42_0,0.503830,1,38
4_0_19_0,0.504171,1,40
60_1_42_0,0.504367,1,120
410_1_73_0,0.504470,1,178
132_1_38_0,0.505637,1,99
60_1_54_1,0.505714,1,78
160_1_38_1,0.506064,1,125
50_1_42_0,0.506190,1,103
49_1_49_0,0.506344,1,361
5_1_47_0,0.506476,1,78
71_1_81_0,0.506660,1,80
99_1_410_0,0.507257,1,81
43_1_47_0,0.507498,1,63
128_0_128_1,0.507580,1,78
123_0_29_1,0.509076,1,40
428_1_73_0,0.509587,1,83
37_1_160_0,0.509652,1,39
73_1_71_0,0.509758,1,118
38_0_38_1,0.510445,1,164
60_0_60_1,0.510484,1,877
76_1_15_0,0.511172,1,39
22_0_161_1,0.511214,1,41
410_1_20_0,0.511438,1,484
21_1_21_0,0.511581,1,365
132_1_32_0,0.511617,1,208
410_1_88_0,0.511641,1,41
4_0_83_0,0.511927,1,67
417_1_417_0,0.512195,1,583
73_1_76_0,0.512452,1,78
3_1_3_0,0.512575,1,598
81_1_73_0,0.513499,1,83
421_1_4_1,0.513544,1,42
5_1_160_0,0.513747,1,41
1_1_71_0,0.514228,1,80
23_0_23_1,0.515011,1,205
30_1_60_0,0.515101,1,38
31_1_44_0,0.515521,1,57
47_1_43_1,0.516412,1,60
38_1_32_0,0.516720,1,101
4_1_32_0,0.517273,1,246
417_1_199_0,0.517662,1,40
47_1_6_1,0.518225,1,184
13_1_1_0,0.518419,1,41
31_1_38_1,0.518626,1,115
161_1_417_0,0.518956,1,81
13_0_43_1,0.518979,1,41
43_1_41_1,0.519013,1,207
3_0_3_1,0.519034,1,1357
42_1_34_0,0.519134,1,38
428_1_71_0,0.519890,1,124
13_0_47_0,0.521035,1,42
33_1_59_0,0.522007,1,41
46_1_47_0,0.523076,1,42
13_1_4_1,0.523366,1,119
50_1_47_0,0.523652,1,42
49_1_42_0,0.524122,1,115
54_0_54_1,0.524942,1,1082
14_0_14_1,0.525490,1,495
50_1_44_0,0.525520,1,293
417_0_417_1,0.525607,1,2173
37_0_37_1,0.525838,1,95
417_1_161_0,0.526069,1,80
38_1_4_0,0.526128,1,103
4_0_21_0,0.526603,1,146
13_1_16_0,0.526661,1,79
15_1_73_0,0.527008,1,40
46_0_46_1,0.527062,1,630
421_1_76_0,0.527567,1,81
161_1_161_0,0.527638,1,202
59_0_59_1,0.527818,1,155
21_1_14_0,0.528938,1,102
19_1_81_0,0.529343,1,123
132_1_132_0,0.529951,1,247
15_1_71_0,0.531109,1,122
16_1_71_0,0.531190,1,42
650_0_442_0,0.531730,1,38
1_1_21_0,0.531939,1,167
43_1_43_1,0.532849,1,60
32_1_32_0,0.534341,1,123
71_0_71_1,0.534561,1,1539
13_1_15_0,0.535409,1,122
42_1_31_0,0.535671,1,436
20_0_20_1,0.535744,1,1988
77_1_77_1,0.535831,1,56
14_0_132_0,0.536029,1,69
84_1_73_0,0.536975,1,82
44_1_44_0,0.537097,1,257
6_1_29_0,0.537841,1,83
5_1_38_1,0.538722,1,162
15_0_160_0,0.539414,1,79
6_0_6_1,0.540017,1,792
25_1_73_0,0.541075,1,80
71_1_71_0,0.541387,1,83
19_1_19_0,0.542150,1,709
44_0_44_1,0.542341,1,1054
74_1_73_0,0.542717,1,120
42_0_42_1,0.543367,1,1593
76_1_76_0,0.545771,1,529
1_0_1_1,0.546392,1,1419
41_1_60_0,0.546729,1,80
428_1_21_0,0.548257,1,80
4_0_4_1,0.548372,1,114
47_1_60_0,0.548962,1,140
13_1_73_0,0.549696,1,120
1_1_29_0,0.550896,1,116
16_0_16_1,0.551063,1,1863
161_0_161_1,0.551808,1,363
49_1_6_1,0.552883,1,133
160_1_31_0,0.555621,1,81
1_1_1_0,0.555949,1,240
6_0_43_1,0.556678,1,81
46_1_46_0,0.557218,1,177
32_1_132_0,0.557226,1,82
44_1_43_1,0.559118,1,151
33_1_160_0,0.559193,1,41
120_0_120_1,0.559205,1,401
4_1_4_0,0.560619,1,303
75_0_75_1,0.560882,1,665
81_1_410_0,0.561152,1,242
29_0_29_1,0.561488,1,958
74_0_74_1,0.562123,1,1041
46_1_160_0,0.563251,1,64
410_0_410_1,0.565427,1,1924
132_1_4_0,0.566183,1,222
42_1_42_0,0.566454,1,451
410_1_71_0,0.566801,1,125
81_0_81_1,0.566920,1,1091
6_0_47_0,0.568942,1,242
19_0_19_1,0.573503,1,1694
47_1_47_0,0.573744,1,147
49_0_49_1,0.574453,1,1052
32_1_4_0,0.576448,1,369
38_1_14_1,0.577298,1,179
71_1_161_0,0.578568,1,80
31_1_160_0,0.578743,1,117
33_0_33_1,0.581682,1,380
160_0_160_1,0.585787,1,487
47_0_47_1,0.591106,1,1286
38_1_38_0,0.591294,1,449
428_0_428_1,0.593971,1,889
132_0_132_1,0.597314,1,865
99_0_99_1,0.601869,1,942
31_1_41_1,0.603569,1,406
21_0_21_1,0.606825,1,1715
31_0_31_1,0.614637,1,1253
73_0_73_1,0.614914,1,1962
50_0_50_1,0.616215,1,988
421_0_421_1,0.616286,1,332
5_0_5_1,0.619026,1,1710
123_0_123_1,0.619190,1,1031
25_0_25_1,0.619865,1,795
32_0_32_1,0.633416,1,949
34_0_34_1,0.635270,1,213
77_0_77_1,0.636984,1,1429
