route_pair,prob,class,count
54_0_54_1,0.655308,1,494
33_1_59_0,0.655500,1,20
15_1_73_0,0.655949,1,20
32_1_38_0,0.656340,1,76
46_0_46_1,0.657067,1,309
410_1_20_0,0.658356,1,229
22_1_22_0,0.658650,1,94
123_0_29_1,0.658835,1,18
81_1_73_0,0.658977,1,40
59_0_59_1,0.659043,1,67
71_1_71_0,0.659168,1,39
417_1_199_0,0.659306,1,19
50_1_47_0,0.659410,1,20
417_0_417_1,0.659837,1,1025
81_1_417_0,0.660037,1,54
428_1_71_0,0.660467,1,58
128_0_128_1,0.660608,1,35
4_1_32_0,0.660878,1,116
21_1_21_0,0.661113,1,172
421_1_76_0,0.661987,1,37
44_1_43_1,0.662020,1,74
13_0_43_1,0.662053,1,20
20_0_20_1,0.663184,1,941
417_1_161_0,0.663819,1,38
75_0_75_1,0.664425,1,322
410_1_71_0,0.664564,1,59
132_1_132_0,0.664752,1,116
14_0_132_0,0.665053,1,37
38_1_4_0,0.665152,1,38
50_1_44_0,0.665243,1,136
38_1_32_0,0.665359,1,58
44_0_44_1,0.665402,1,521
1_1_71_0,0.666440,1,36
76_1_76_0,0.666850,1,247
21_1_14_0,0.667018,1,58
46_1_160_0,0.667046,1,20
49_1_6_1,0.667624,1,55
80_0_80_1,0.667675,1,443
21_1_4_1,0.667701,1,79
428_1_21_0,0.668074,1,38
47_1_60_0,0.668487,1,76
42_0_42_1,0.669089,1,748
84_1_73_0,0.669552,1,39
19_1_19_0,0.670168,1,340
132_1_32_0,0.670466,1,98
44_1_44_0,0.671218,1,123
16_1_71_0,0.671486,1,20
19_1_81_0,0.671660,1,59
161_1_417_0,0.672492,1,37
1_1_1_0,0.672661,1,115
1_1_21_0,0.673295,1,79
43_1_43_1,0.674084,1,24
33_1_160_0,0.674334,1,19
74_1_73_0,0.674377,1,55
161_1_161_0,0.674618,1,96
5_1_38_1,0.677288,1,75
25_1_73_0,0.677811,1,36
77_1_77_1,0.677965,1,15
1_0_1_1,0.678152,1,673
14_0_14_1,0.678686,1,231
13_1_4_1,0.678732,1,54
15_0_160_0,0.679121,1,36
41_1_60_0,0.680233,1,39
16_0_16_1,0.681051,1,876
6_1_29_0,0.681579,1,39
15_1_71_0,0.681886,1,59
4_0_4_1,0.682794,1,52
49_0_49_1,0.682911,1,511
4_0_21_0,0.684094,1,59
13_1_15_0,0.685012,1,58
13_1_73_0,0.686239,1,57
19_0_19_1,0.686800,1,805
74_0_74_1,0.686958,1,482
29_0_29_1,0.687353,1,454
6_0_6_1,0.687521,1,362
42_1_42_0,0.687550,1,212
1_1_29_0,0.688355,1,56
32_1_32_0,0.688534,1,57
42_1_31_0,0.690647,1,206
38_1_14_1,0.691719,1,94
43_1_41_1,0.694370,1,97
81_0_81_1,0.695948,1,521
46_1_46_0,0.696359,1,80
71_1_161_0,0.697376,1,37
33_0_33_1,0.698023,1,179
160_1_31_0,0.698391,1,39
31_1_160_0,0.699698,1,58
47_1_47_0,0.700015,1,59
410_0_410_1,0.700733,1,908
161_0_161_1,0.701176,1,168
32_1_132_0,0.702301,1,38
81_1_410_0,0.705723,1,114
6_0_43_1,0.706612,1,39
120_0_120_1,0.706971,1,188
132_0_132_1,0.708473,1,407
32_1_4_0,0.710557,1,175
160_0_160_1,0.713818,1,228
132_1_4_0,0.716066,1,115
6_0_47_0,0.716877,1,117
428_0_428_1,0.720314,1,421
4_1_4_0,0.721243,1,153
31_0_31_1,0.723843,1,595
73_0_73_1,0.725579,1,924
99_0_99_1,0.728827,1,449
38_1_38_0,0.730202,1,211
31_1_41_1,0.730382,1,182
47_0_47_1,0.732754,1,615
5_0_5_1,0.736507,1,816
123_0_123_1,0.739480,1,487
50_0_50_1,0.741454,1,455
21_0_21_1,0.750795,1,804
34_0_34_1,0.751906,1,85
421_0_421_1,0.757655,1,156
25_0_25_1,0.759827,1,369
77_0_77_1,0.763817,1,672
32_0_32_1,0.764640,1,447
