route_pair,prob,class,count
38_0_160_0,0.667727,1,19
4_0_19_0,0.667944,1,19
49_0_49_1,0.668239,1,511
6_1_128_0,0.668245,1,18
410_1_88_0,0.668436,1,20
16_1_161_0,0.669030,1,18
128_0_128_1,0.669312,1,35
59_1_47_0,0.669544,1,18
84_1_73_0,0.669553,1,39
132_1_32_0,0.670056,1,98
19_0_19_1,0.670145,1,805
29_1_16_0,0.670778,1,18
21_1_15_0,0.671208,1,38
78_1_71_0,0.671236,1,19
5_1_47_0,0.671244,1,36
428_1_71_0,0.671614,1,58
74_1_73_0,0.671944,1,55
71_1_81_0,0.671963,1,38
84_1_4_1,0.672659,1,18
81_1_410_0,0.672989,1,114
41_1_31_0,0.673325,1,18
160_1_33_0,0.673341,1,20
81_0_81_1,0.673543,1,521
417_1_28_0,0.673699,1,18
22_0_161_1,0.673709,1,19
74_0_74_1,0.674145,1,482
14_1_14_1,0.674318,1,14
44_1_43_1,0.675459,1,74
4_1_47_1,0.675484,1,40
132_1_132_0,0.675495,1,116
21_1_4_1,0.675551,1,79
5_1_160_0,0.675801,1,19
421_1_4_1,0.675907,1,20
47_1_60_0,0.676133,1,76
99_1_410_0,0.676370,1,37
46_1_46_0,0.676436,1,80
13_1_421_0,0.676839,1,19
54_1_29_0,0.677002,1,77
21_1_14_0,0.677517,1,58
1_0_1_1,0.677637,1,673
4_0_4_1,0.677759,1,52
42_1_34_0,0.678124,1,18
38_1_4_0,0.678827,1,38
14_0_14_1,0.678851,1,231
123_0_29_1,0.678974,1,18
417_1_199_0,0.678976,1,19
16_1_71_0,0.680215,1,20
20_1_76_0,0.680984,1,18
161_1_417_0,0.681836,1,37
410_0_410_1,0.681962,1,908
80_1_14_0,0.682125,1,20
20_1_4_1,0.682271,1,39
1_1_21_0,0.682583,1,79
32_1_32_0,0.683743,1,57
4_1_32_0,0.683964,1,116
46_1_47_0,0.684088,1,20
29_0_29_1,0.684251,1,454
43_1_41_1,0.684971,1,97
15_1_73_0,0.686549,1,20
77_0_77_1,0.687257,1,672
410_1_71_0,0.688105,1,59
33_1_59_0,0.688342,1,20
4_1_4_0,0.688387,1,153
13_0_47_0,0.688739,1,20
71_1_161_0,0.689333,1,37
15_1_71_0,0.691262,1,59
1_1_29_0,0.691586,1,56
25_1_73_0,0.691813,1,36
13_0_43_1,0.692377,1,20
6_0_6_1,0.692918,1,362
50_0_50_1,0.692951,1,455
43_1_43_1,0.693269,1,24
650_0_442_0,0.694235,1,17
33_1_160_0,0.695753,1,19
13_1_15_0,0.696536,1,58
42_1_31_0,0.696944,1,206
161_0_161_1,0.696970,1,168
14_0_132_0,0.698669,1,37
6_0_43_1,0.698731,1,39
49_1_6_1,0.699592,1,55
71_1_71_0,0.699734,1,39
428_1_21_0,0.699824,1,38
38_1_14_1,0.704272,1,94
50_1_47_0,0.704352,1,20
31_0_31_1,0.705946,1,595
15_0_160_0,0.706261,1,36
31_1_41_1,0.706340,1,182
132_1_4_0,0.707547,1,115
421_1_76_0,0.708560,1,37
160_0_160_1,0.710223,1,228
4_0_76_0,0.710558,1,39
120_0_120_1,0.710645,1,188
6_1_29_0,0.710982,1,39
13_1_73_0,0.711308,1,57
38_1_38_0,0.711432,1,211
47_1_47_0,0.711897,1,59
34_0_34_1,0.715253,1,85
132_0_132_1,0.715479,1,407
31_1_160_0,0.716378,1,58
5_0_5_1,0.716673,1,816
46_1_160_0,0.717101,1,20
32_1_132_0,0.717400,1,38
73_0_73_1,0.718291,1,924
47_0_47_1,0.718831,1,615
99_0_99_1,0.722733,1,449
428_0_428_1,0.723060,1,421
123_0_123_1,0.725438,1,487
21_0_21_1,0.725802,1,804
32_1_4_0,0.725982,1,175
4_0_21_0,0.729303,1,59
25_0_25_1,0.730781,1,369
32_0_32_1,0.732532,1,447
6_0_47_0,0.734249,1,117
41_1_60_0,0.735848,1,39
160_1_31_0,0.738854,1,39
421_0_421_1,0.769420,1,156
